freq;iccs;unit;geo\TIME_PERIOD,2008 ,2009 ,2010 ,2011 ,2012 ,2013 ,2014 ,2015 ,2016 ,2017 ,2018 
A;ICCS0501;NR;ME,1633 ,1673 ,1381 ,1234 ,1383 ,1181 ,951 ,939 ,847 ,903 ,681 
A;ICCS0501;NR;MK,11627 ,11500 ,13399 ,14465 ,14985 ,15109 ,13108 ,: ,: ,: ,: 
A;ICCS0501;NR;MT,1450 ,1352 ,1660 ,1684 ,1682 ,1438 ,1624 ,1041 ,1078 ,1267 ,1211 
A;ICCS0501;NR;NL,287645 ,283785 ,123355 ,124470 ,121055 ,120470 ,103365 ,96590 ,84590 ,74695 ,62890 
A;ICCS0501;NR;NO,22014 ,23676 ,21298 ,17983 ,17391 ,15740 ,14890 ,: ,: ,: ,: 
A;ICCS0501;NR;PL,124066 ,135383 ,140085 ,135611 ,127961 ,118534 ,106896 ,94680 ,79928 ,67712 ,69148 
A;ICCS0501;NR;PT,53751 ,49317 ,50650 ,52086 ,43843 ,38390 ,34612 ,29386 ,26193 ,22873 ,22832 
A;ICCS0501;NR;RO,10285 ,11574 ,14197 ,16311 ,19526 ,19573 ,51116 ,29562 ,27332 ,27177 ,30459 
A;ICCS0501;NR;RS,14040 ,14201 ,15177 ,17430 ,17606 ,31694 ,26788 ,22501 ,19678 ,16827 ,14437 
A;ICCS0501;NR;SE,94278 ,95824 ,92722 ,94316 ,88066 ,85453 ,83517 ,90059 ,89055 ,89981 ,77914 
A;ICCS0501;NR;SI,15310 ,15510 ,13430 ,13696 ,14106 ,15370 ,13603 ,10251 ,10707 ,8752 ,8388 
A;ICCS0501;NR;SK,15159 ,15394 ,14783 ,12884 ,11855 ,11167 ,9427 ,6862 ,6260 ,5720 ,4529 
A;ICCS0501;NR;TR,: ,85050 ,94289 ,100644 ,119533 ,: ,: ,: ,: ,: ,: 
A;ICCS0501;NR;UKC-L,581584 ,540645 ,522683 ,501048 ,459795 ,443212 ,410857 ,401002 ,412086 ,437650 ,422870 
A;ICCS0501;NR;UKM,25496 ,23774 ,25017 ,24222 ,21515 ,22272 ,20607 ,17637 ,16299 ,15130 ,13777 
A;ICCS0501;NR;UKN,12040 ,12699 ,11852 ,11242 ,9521 ,9125 ,8889 ,9166 ,7394 ,6820 ,6388 
A;ICCS0501;NR;XK,6155 ,5893 ,7019 ,7604 ,6989 ,7655 ,7379 ,5681 ,5954 ,5172 ,5202 
A;ICCS0501;P_HTHAB;AL,4.54 ,5.31 ,: ,9.36 ,: ,: ,10.18 ,7.98 ,5.23 ,: ,: 
A;ICCS0501;P_HTHAB;AT,1255.37 ,1288.63 ,1059.77 ,1006.27 ,1013.76 ,1049.51 ,1004.91 ,922.92 ,926.38 ,789.47 ,664.65 
A;ICCS0501;P_HTHAB;BA,100.06 ,328.23 ,90.37 ,380.39 ,340.69 ,: ,: ,: ,: ,: ,: 
A;ICCS0501;P_HTHAB;BE,875.26 ,903.19 ,843.13 ,887.40 ,923.41 ,895.33 ,862.36 ,816.58 ,697.93 ,661.16 ,614.52 
A;ICCS0501;P_HTHAB;BG,265.76 ,317.15 ,323.44 ,275.08 ,229.02 ,235.61 ,211.53 ,167.10 ,142.04 ,124.57 ,108.71 
A;ICCS0501;P_HTHAB;CH,750.87 ,834.44 ,799.44 ,828.09 ,926.67 ,854.95 ,782.66 ,638.15 ,558.88 ,491.13 ,458.16 
A;ICCS0501;P_HTHAB;CY,333.23 ,314.21 ,394.56 ,407.50 ,348.02 ,312.63 ,275.76 ,233.65 ,202.87 ,171.97 ,144.64 
A;ICCS0501;P_HTHAB;CZ,516.09 ,526.08 ,561.63 ,569.02 ,528.81 ,593.22 ,469.01 ,327.15 ,267.39 ,228.07 ,199.35 
A;ICCS0501;P_HTHAB;DE,474.80 ,471.51 ,485.73 ,525.10 ,535.57 ,543.34 ,552.29 ,571.36 ,526.59 ,442.53 ,394.25 
A;ICCS0501;P_HTHAB;DK,1708.94 ,1940.90 ,1746.84 ,1649.67 ,1450.22 ,1409.25 ,1237.50 ,1119.19 ,1053.68 ,955.37 ,949.08 
A;ICCS0501;P_HTHAB;EL,334.56 ,359.02 ,471.35 ,536.02 ,518.44 ,446.74 ,399.45 ,421.76 ,414.35 ,392.34 ,370.89 
A;ICCS0501;P_HTHAB;ES,382.67 ,414.91 ,431.07 ,362.96 ,347.45 ,358.07 ,477.38 ,349.79 ,346.37 ,321.64 ,323.34 
A;ICCS0501;P_HTHAB;FI,464.75 ,482.19 ,467.70 ,480.92 ,450.04 ,422.19 ,453.56 ,451.19 ,448.20 ,401.63 ,386.10 
A;ICCS0501;P_HTHAB;FR,480.80 ,497.93 ,506.24 ,531.71 ,558.33 ,587.67 ,574.98 ,570.41 ,573.56 ,: ,: 
A;ICCS0501;P_HTHAB;HR,405.17 ,396.31 ,428.83 ,448.43 ,449.46 ,433.66 ,360.32 ,354.25 ,295.97 ,308.63 ,265.64 
A;ICCS0501;P_HTHAB;HU,428.08 ,375.82 ,441.87 ,453.38 ,471.78 ,380.35 ,302.54 ,290.14 ,: ,: ,: 
A;ICCS0501;P_HTHAB;IE,566.69 ,608.27 ,573.58 ,616.73 ,620.57 ,572.65 ,596.81 ,549.68 ,382.35 ,391.94 ,344.36 
A;ICCS0501;P_HTHAB;IS,865.72 ,1103.43 ,902.31 ,596.64 ,429.95 ,339.28 ,350.97 ,386.81 ,312.15 ,313.29 ,369.06 
A;ICCS0501;P_HTHAB;LI,302.64 ,547.92 ,284.17 ,271.10 ,383.82 ,339.32 ,597.92 ,449.61 ,374.78 ,335.89 ,367.32 
A;ICCS0501;P_HTHAB;LT,: ,: ,: ,: ,: ,109.86 ,113.54 ,102.66 ,91.98 ,90.94 ,70.60 
A;ICCS0501;P_HTHAB;LU,576.48 ,597.97 ,480.61 ,699.24 ,602.64 ,632.91 ,794.64 ,374.98 ,328.33 ,342.66 ,609.13 
A;ICCS0501;P_HTHAB;LV,128.52 ,132.97 ,72.39 ,: ,47.78 ,47.19 ,30.58 ,25.23 ,323.27 ,300.08 ,280.30 
A;ICCS0501;P_HTHAB;ME,265.29 ,271.08 ,223.10 ,199.08 ,222.95 ,190.21 ,153.01 ,150.94 ,136.13 ,145.09 ,109.42 
A;ICCS0501;P_HTHAB;MK,568.51 ,561.35 ,652.74 ,703.11 ,727.50 ,732.63 ,634.53 ,: ,: ,: ,: 
A;ICCS0501;P_HTHAB;MT,355.54 ,329.01 ,400.94 ,405.79 ,402.83 ,341.27 ,381.77 ,236.76 ,239.33 ,275.26 ,254.57 
A;ICCS0501;P_HTHAB;NL,1753.36 ,1721.39 ,744.22 ,747.31 ,723.57 ,717.96 ,614.20 ,571.51 ,498.20 ,437.29 ,366.04 
A;ICCS0501;P_HTHAB;NO,464.71 ,493.33 ,438.39 ,365.49 ,348.81 ,311.60 ,291.51 ,: ,: ,: ,: 
A;ICCS0501;P_HTHAB;PL,325.50 ,355.00 ,368.42 ,356.28 ,336.18 ,311.42 ,281.17 ,249.12 ,210.52 ,178.32 ,182.08 
A;ICCS0501;P_HTHAB;PT,509.33 ,466.88 ,479.03 ,492.65 ,415.87 ,366.06 ,331.94 ,283.24 ,253.28 ,221.86 ,221.86 
A;ICCS0501;P_HTHAB;RO,49.84 ,56.62 ,66.15 ,76.17 ,97.16 ,97.77 ,256.26 ,148.77 ,138.32 ,138.35 ,155.96 
A;ICCS0501;P_HTHAB;RS,190.62 ,193.61 ,207.71 ,240.36 ,243.96 ,441.33 ,374.83 ,316.27 ,278.08 ,239.01 ,206.20 
A;ICCS0501;P_HTHAB;SE,1026.67 ,1035.22 ,992.67 ,1001.70 ,928.69 ,894.24 ,865.92 ,923.93 ,904.02 ,900.25 ,769.88 
A;ICCS0501;P_HTHAB;SI,761.59 ,763.15 ,656.09 ,668.04 ,686.26 ,746.54 ,659.99 ,496.93 ,518.70 ,423.64 ,405.83 
A;ICCS0501;P_HTHAB;SK,281.97 ,286.01 ,274.25 ,238.93 ,219.36 ,206.38 ,174.06 ,126.57 ,115.37 ,105.24 ,83.21 
A;ICCS0501;P_HTHAB;TR,: ,118.92 ,129.94 ,136.52 ,159.97 ,: ,: ,: ,: ,: ,: 
A;ICCS0501;P_HTHAB;UKC-L,1064.87 ,982.29 ,942.37 ,895.81 ,815.67 ,780.87 ,718.55 ,695.62 ,708.87 ,747.32 ,717.21 
A;ICCS0501;P_HTHAB;UKM,491.63 ,455.71 ,476.83 ,458.70 ,405.46 ,418.64 ,386.08 ,329.26 ,303.15 ,279.42 ,253.40 
A;ICCS0501;P_HTHAB;UKN,680.09 ,710.96 ,658.80 ,621.26 ,523.44 ,499.55 ,483.81 ,496.24 ,397.84 ,365.36 ,340.52 
A;ICCS0501;P_HTHAB;XK,285.86 ,270.24 ,317.87 ,423.81 ,: ,: ,: ,: ,336.08 ,289.99 ,289.24 
A;ICCS0502;NR;AL,3596 ,3577 ,3978 ,4621 ,5344 ,5255 ,7961 ,7012 ,5641 ,5096 ,5414 
A;ICCS0502;NR;AT,174008 ,170683 ,150728 ,144326 ,146520 ,154002 ,148263 ,140254 ,143531 ,125376 ,112613 
A;ICCS0502;NR;BA,8180 ,6740 ,11362 ,6737 ,6675 ,6477 ,5931 ,4874 ,4491 ,4143 ,3812 
A;ICCS0502;NR;BE,245682 ,249627 ,228355 ,242399 ,237921 ,224109 ,208443 ,246853 ,232387 ,223088 ,218243 
A;ICCS0502;NR;BG,42553 ,44278 ,50479 ,47323 ,44462 ,45256 ,41246 ,38315 ,32727 ,40947 ,36922 
A;ICCS0502;NR;CH,120817 ,183916 ,174349 ,203381 ,215178 ,197389 ,174601 ,157911 ,146359 ,141504 ,136011 
A;ICCS0502;NR;CY,3191 ,2912 ,1670 ,1697 ,1567 ,1272 ,990 ,943 ,731 ,959 ,716 
A;ICCS0502;NR;CZ,148264 ,139113 ,127021 ,125039 ,120028 ,126223 ,104464 ,85366 ,71224 ,66101 ,59438 
A;ICCS0502;NR;DE,2052913 ,1308687 ,1219983 ,1276065 ,1267576 ,1289071 ,1322144 ,1348955 ,1290481 ,1156422 ,1082478 
A;ICCS0502;NR;DK,297206 ,300515 ,292350 ,291387 ,281515 ,269086 ,250773 ,225868 ,225511 ,213924 ,182819 
A;ICCS0502;NR;EE,23506 ,24835 ,25253 ,20175 ,18628 ,16465 ,15738 ,11354 ,8982 ,7633 ,7403 
A;ICCS0502;NR;EL,53928 ,60249 ,67446 ,70517 ,62447 ,53810 ,50710 ,55151 ,57158 ,67849 ,58296 
A;ICCS0502;NR;ES,237525 ,217648 ,144618 ,155122 ,165297 ,163464 ,155253 ,205751 ,163077 ,162426 ,168203 
A;ICCS0502;NR;FI,139476 ,141266 ,136935 ,139868 ,126244 ,128169 ,127342 ,122404 ,114490 ,110243 ,107937 
A;ICCS0502;NR;FR,962583 ,1383325 ,1172553 ,1163793 ,1173885 ,1390001 ,1429398 ,1397363 ,1381425 ,: ,: 
A;ICCS0502;NR;HR,15300 ,14095 ,13575 ,15929 ,17248 ,14051 ,12043 ,13547 ,12739 ,12413 ,11481 
A;ICCS0502;NR;HU,127125 ,125247 ,161051 ,157234 ,159047 ,124276 ,106939 ,111326 ,93592 ,80335 ,64190 
A;ICCS0502;NR;IE,76821 ,76913 ,76653 ,76669 ,76113 ,78431 ,77619 ,72716 ,62043 ,66942 ,64535 
A;ICCS0502;NR;IS,4718 ,5589 ,4920 ,4203 ,4147 ,4102 ,3670 ,4032 ,3472 ,3822 ,3285 
A;ICCS0502;NR;IT,1223105 ,1152323 ,944025 ,1038883 ,1066669 ,1303355 ,1317327 ,1229103 ,1132814 ,1069965 ,1001327 
A;ICCS0502;NR;LI,178 ,201 ,174 ,184 ,197 ,233 ,214 ,193 ,196 ,149 ,162 
A;ICCS0502;NR;LT,29610 ,30379 ,26530 ,27299 ,23478 ,27952 ,27895 ,22783 ,19963 ,17040 ,12833 
A;ICCS0502;NR;LU,7021 ,7079 ,7218 ,8775 ,9243 ,10334 ,10259 ,9193 ,9954 ,10090 ,10312 
A;ICCS0502;NR;LV,25844 ,29163 ,25659 ,: ,21341 ,20623 ,20578 ,19387 ,14570 ,14534 ,14047 
A;ICCS0502;NR;ME,794 ,656 ,530 ,673 ,857 ,739 ,892 ,827 ,506 ,503 ,440 
A;ICCS0502;NR;MK,6627 ,5744 ,5423 ,5552 ,6034 ,5530 ,4983 ,: ,: ,: ,: 
A;ICCS0502;NR;MT,8525 ,7244 ,7769 ,8520 ,8690 ,8469 ,8198 ,8653 ,8821 ,8255 ,6528 
A;ICCS0502;NR;NL,704160 ,703315 ,379465 ,392910 ,392775 ,391945 ,365370 ,335120 ,304065 ,259095 ,234150 
A;ICCS0502;NR;NO,150703 ,160063 ,151234 ,148128 ,155365 ,145940 ,132018 ,114828 ,104507 ,94179 ,92320 
A;ICCS0502;NR;PL,214414 ,208194 ,203916 ,230247 ,230751 ,212143 ,168567 ,145212 ,126392 ,106923 ,98833 
A;ICCS0502;NR;PT,126956 ,121199 ,95064 ,98398 ,102271 ,94902 ,91041 ,98434 ,89305 ,88541 ,87569 
A;ICCS0502;NR;RO,41874 ,49398 ,48828 ,47322 ,56732 ,57557 ,164396 ,108439 ,92099 ,96154 ,100407 
A;ICCS0502;NR;RS,19863 ,17833 ,15912 ,17529 ,17900 ,30882 ,26754 ,24483 ,22437 ,20769 ,18972 
A;ICCS0502;NR;SE,436446 ,425878 ,402974 ,415029 ,408420 ,410762 ,399432 ,399646 ,375396 ,360113 ,334286 
A;ICCS0502;NR;SI,28765 ,28566 ,28911 ,30677 ,33905 ,34942 ,30103 ,22798 ,21394 ,20539 ,19613 
A;ICCS0502;NR;SK,33743 ,31549 ,41814 ,37613 ,34730 ,20708 ,18568 ,24091 ,15870 ,15611 ,18078 
A;ICCS0502;NR;TR,: ,174545 ,207945 ,209866 ,239926 ,: ,: ,: ,: ,: ,: 
A;ICCS0502;NR;UKC-L,1592758 ,1591975 ,1478601 ,1481675 ,1361329 ,1326649 ,1339640 ,1357563 ,1467499 ,1573004 ,1593128 
A;ICCS0502;NR;UKM,117033 ,115891 ,107894 ,108956 ,94551 ,101870 ,95021 ,86748 ,84867 ,86543 ,86569 
A;ICCS0502;NR;UKN,24380 ,28608 ,23579 ,24480 ,23824 ,27289 ,26831 ,25707 ,24041 ,23407 ,24178 
A;ICCS0502;NR;XK,15466 ,13771 ,15234 ,17141 ,16292 ,16962 ,8228 ,12295 ,12593 ,5569 ,5569 
A;ICCS0502;P_HTHAB;AL,100.88 ,96.49 ,: ,163.19 ,: ,: ,274.90 ,242.98 ,196.17 ,177.15 ,188.62 
A;ICCS0502;P_HTHAB;AT,2094.47 ,2047.79 ,1804.77 ,1723.26 ,1742.60 ,1822.11 ,1742.86 ,1635.37 ,1651.67 ,1429.13 ,1276.46 
A;ICCS0502;P_HTHAB;BA,212.81 ,175.34 ,295.57 ,175.30 ,173.86 ,: ,: ,: ,: ,: ,: 
A;ICCS0502;P_HTHAB;BE,2303.23 ,2321.45 ,2106.61 ,2203.50 ,2144.43 ,2007.85 ,1864.29 ,2196.73 ,2054.50 ,1965.23 ,1914.65 
A;ICCS0502;P_HTHAB;BG,566.01 ,592.97 ,680.15 ,642.15 ,606.81 ,621.26 ,569.25 ,531.99 ,457.48 ,576.57 ,523.71 
A;ICCS0502;P_HTHAB;CH,1591.06 ,2387.94 ,2239.32 ,2584.21 ,2705.06 ,2455.37 ,2145.07 ,1916.94 ,1757.62 ,1680.66 ,1603.12 
A;ICCS0502;P_HTHAB;CY,411.03 ,365.40 ,203.87 ,202.08 ,181.78 ,146.90 ,115.38 ,111.33 ,86.17 ,112.19 ,82.85 
A;ICCS0502;P_HTHAB;CZ,1433.41 ,1334.32 ,1214.11 ,1192.35 ,1142.53 ,1200.28 ,993.72 ,810.06 ,674.86 ,624.84 ,560.20 
A;ICCS0502;P_HTHAB;DE,2496.92 ,1595.91 ,1491.38 ,1590.67 ,1578.00 ,1600.86 ,1636.98 ,1661.33 ,1570.39 ,1401.36 ,1307.46 
A;ICCS0502;P_HTHAB;DK,5427.63 ,5452.55 ,5282.09 ,5240.18 ,5044.60 ,4802.85 ,4456.42 ,3990.80 ,3951.31 ,3721.21 ,3162.31 
A;ICCS0502;P_HTHAB;EE,1756.22 ,1859.27 ,1894.04 ,1517.31 ,1405.66 ,1247.18 ,1196.06 ,863.51 ,682.55 ,580.18 ,561.20 
A;ICCS0502;P_HTHAB;EL,487.55 ,543.04 ,606.57 ,633.95 ,563.28 ,489.02 ,464.09 ,507.93 ,530.04 ,630.09 ,542.73 
A;ICCS0502;P_HTHAB;ES,520.10 ,470.70 ,311.10 ,332.40 ,353.06 ,349.82 ,333.79 ,442.96 ,351.16 ,349.09 ,360.50 
A;ICCS0502;P_HTHAB;FI,2631.38 ,2652.22 ,2558.85 ,2602.06 ,2337.30 ,2361.83 ,2336.01 ,2237.02 ,2086.45 ,2003.22 ,1957.82 
A;ICCS0502;P_HTHAB;FR,1503.87 ,2149.68 ,1813.45 ,1791.04 ,1798.31 ,2118.89 ,2167.66 ,2101.67 ,2069.24 ,: ,: 
A;ICCS0502;P_HTHAB;HR,354.83 ,327.05 ,315.49 ,371.32 ,403.37 ,329.67 ,283.58 ,320.62 ,303.98 ,298.81 ,279.65 
A;ICCS0502;P_HTHAB;HU,1265.50 ,1248.60 ,1608.21 ,1574.59 ,1601.37 ,1254.20 ,1082.67 ,1129.57 ,952.06 ,819.95 ,656.45 
A;ICCS0502;P_HTHAB;IE,1723.30 ,1701.11 ,1684.89 ,1677.33 ,1660.87 ,1708.33 ,1673.60 ,1554.55 ,1312.72 ,1399.18 ,1336.02 
A;ICCS0502;P_HTHAB;IS,1495.60 ,1750.02 ,1548.97 ,1319.82 ,1297.66 ,1274.48 ,1126.90 ,1225.16 ,1044.12 ,1129.60 ,942.75 
A;ICCS0502;P_HTHAB;IT,2085.33 ,1953.07 ,1594.90 ,1750.00 ,1795.91 ,2183.71 ,2167.27 ,2021.70 ,1867.31 ,1765.93 ,1655.52 
A;ICCS0502;P_HTHAB;LI,503.45 ,564.78 ,484.76 ,509.00 ,540.10 ,632.50 ,576.37 ,516.51 ,520.97 ,394.08 ,425.04 
A;ICCS0502;P_HTHAB;LT,921.68 ,954.16 ,844.37 ,894.29 ,781.65 ,940.54 ,947.69 ,779.90 ,691.11 ,598.33 ,456.87 
A;ICCS0502;P_HTHAB;LU,1451.22 ,1434.45 ,1437.66 ,1714.40 ,1761.06 ,1924.26 ,1866.36 ,1632.98 ,1727.38 ,1708.24 ,1712.94 
A;ICCS0502;P_HTHAB;LV,1179.12 ,1348.37 ,1210.04 ,: ,1043.67 ,1019.01 ,1028.15 ,976.14 ,739.99 ,745.29 ,726.18 
A;ICCS0502;P_HTHAB;ME,128.99 ,106.29 ,85.62 ,108.57 ,138.16 ,119.02 ,143.52 ,132.94 ,81.32 ,80.82 ,70.70 
A;ICCS0502;P_HTHAB;MK,324.03 ,280.38 ,264.19 ,269.87 ,292.94 ,268.15 ,241.22 ,: ,: ,: ,: 
A;ICCS0502;P_HTHAB;MT,2090.32 ,1762.85 ,1876.45 ,2053.07 ,2081.21 ,2009.90 ,1927.20 ,2015.40 ,2030.60 ,1793.41 ,1372.29 
A;ICCS0502;P_HTHAB;NL,4292.25 ,4266.19 ,2289.38 ,2359.00 ,2347.68 ,2335.85 ,2171.04 ,1982.87 ,1790.82 ,1516.82 ,1362.84 
A;ICCS0502;P_HTHAB;NO,3181.29 ,3335.17 ,3112.96 ,3010.55 ,3116.11 ,2889.17 ,2584.55 ,2222.55 ,2005.61 ,1791.05 ,1743.33 
A;ICCS0502;P_HTHAB;PL,562.54 ,545.93 ,536.30 ,604.91 ,606.22 ,557.35 ,443.39 ,382.08 ,332.90 ,281.58 ,260.25 
A;ICCS0502;P_HTHAB;PT,1202.99 ,1147.39 ,899.08 ,930.68 ,970.09 ,904.92 ,873.10 ,948.78 ,863.57 ,858.82 ,850.93 
A;ICCS0502;P_HTHAB;RO,202.92 ,241.67 ,227.51 ,220.99 ,282.30 ,287.50 ,824.15 ,545.72 ,466.08 ,489.47 ,514.10 
A;ICCS0502;P_HTHAB;RS,269.68 ,243.12 ,217.77 ,241.73 ,248.04 ,430.02 ,374.35 ,344.13 ,317.07 ,295.00 ,270.97 
A;ICCS0502;P_HTHAB;SE,4752.79 ,4600.93 ,4314.18 ,4407.90 ,4306.93 ,4298.52 ,4141.40 ,4100.05 ,3810.73 ,3602.88 ,3303.14 
A;ICCS0502;P_HTHAB;SI,1430.90 ,1405.56 ,1412.38 ,1496.30 ,1649.48 ,1697.18 ,1460.54 ,1105.16 ,1036.44 ,994.19 ,948.92 
A;ICCS0502;P_HTHAB;SK,627.65 ,586.15 ,775.71 ,697.51 ,642.63 ,382.71 ,342.84 ,444.37 ,292.47 ,287.21 ,332.13 
A;ICCS0502;P_HTHAB;TR,: ,244.06 ,286.58 ,284.67 ,321.08 ,: ,: ,: ,: ,: ,: 
A;ICCS0502;P_HTHAB;UKC-L,2916.32 ,2892.44 ,2665.85 ,2649.05 ,2414.98 ,2337.36 ,2342.92 ,2354.96 ,2524.38 ,2686.01 ,2702.02 
A;ICCS0502;P_HTHAB;UKM,2256.72 ,2221.44 ,2056.47 ,2063.33 ,1781.88 ,1914.81 ,1780.27 ,1619.49 ,1578.45 ,1598.29 ,1592.24 
A;ICCS0502;P_HTHAB;UKN,1377.12 ,1601.62 ,1310.66 ,1352.83 ,1309.78 ,1493.93 ,1460.35 ,1392.41 ,1294.58 ,1253.97 ,1288.84 
A;ICCS0502;P_HTHAB;XK,718.30 ,631.50 ,689.91 ,955.37 ,: ,: ,: ,: ,710.82 ,312.25 ,309.65 
